alcohol,แอลกอฮอล์,แอลกอฮอล
almond,อัลมอนด์,อามอนด์,อาลมอนด์
almond,แอลมอนด์
alpaca,อัลปากา
alpaca,แอลแพกา
aluminium,อะลูมิเนียม,อลูมิเนียม
apple,แอปเปิล,แอปเปิ้ล
bagel,เบเกิล
bakery,เบเกอรี,เบเกอรี่
beetroot,บีตรูต,บีตรูท,บีทรูท,บีทรูต
berry,เบอร์รี,เบอร์รี่,แบร์รี,แเบร์รี่,เบอรี,เบอรี่,แบรี,แเบรี่
berry,เบร์รี,เบร์รี่,เบรี,เบรี่
big,บิก,บิ๊ก
bike,ไบก์,ไบค์
block,บล็อก,บลอก
blonde,บลอนด์,บลอด์,บลอน,บอนด์
blue,บลู
board,บอร์ด,บอรด์,บอรด
Bob Marley,บ็อบ มาร์เลย์,บ็อบมาร์เลย์
book,บุ๊ก,บุ็ก,บุ๊ค,บุ็ค
broccoli,บรอกโคลี,บรอกโคลี่,บร็อกโคลี,บร็อกโคลี่,บร๊อกโคลี,บร๊อกโคลี่,บรอคโคลี,บรอคโคลี่,บร็อคโคลี,บร็อคโคลี่,บร๊อคโคลี,บร๊อคโคลี่,บล็อกโคลี
burger,เบอร์เกอร์,เบอเกอร์,เบอร์เกอ,เบอเกอ,เบเกอร์
canoe,แคนู,แคนนู
cap
carrot,แคร์รอต,แครอท,แคร์รอท,แครอต,แครร์รอต
catcher,แคตเชอร์,แคทเชอร์,แคชเชอร์,แคตเชอ
chat,แชต,แช็ต,แชท,แช็ท
chocolate
coat,โคต,โค้ต,โคท,โค้ท
Coke,โค้ก,โค๊ก,โค็ก
coleslaw,โคลสลอว์
cornflakes,คอร์นเฟลกส์
counter,เคาน์เตอร์,เคาเตอร์,เค้าร์เตอร์
cup,คัป,คัพ
dog,ดอก,ด็อก
donut,โดนัต,โดนัท
doughnut,โดนัต,โดนัท
drive,ไดรฟ์,ไดร์ฟ,ไดรฟ,ไดร๊ฟ์,ได๊ร์ฟ,ไดร๊ฟ
fast,ฟาสต์,ฟาส,ฟาส์ต
fettuccine,เฟตตุชชิเน,เฟตตุชิเน,เฟตตุชชิเน่,เฟตตุชิเน่,เฟตตุชินี,เฟตตุชินี่,เฟตตูชินี,เฟตตูชินี่
filter,ฟิลเตอร์,ฟีลเตอร์
flash,แฟลช,แฟล็ช,แฟล๊ช
food,ฟูด,ฟู้ด,ฟู๊ด
french,เฟรนช์,เฟรน,เฟรนซ์
fries,ฟรายส์,ฟราย,ฟายส์
game
gift,กิฟต์,กิฟ,กิฟท์
golden,โกลเดน,โกลเด้น,โกลเดิน
graffiti,กราฟฟิตี,กราฟฟิตี้
graphic,กราฟิก,กราฟิค,กราฟฟิก,กราฟฟิค
ham,แฮม
hood,ฮูด,ฮู้ด,ฮู๊ด
hot,ฮอต,อ้อต,อ๊อต,ฮอท,อ้อท,อ๊อท
ice,ไอซ์,ไอส์
inter,อินเทอร์,อินเตอร์
jacket,แจ็กเกต,แจกเกต,แจ็คเกต,แจคเกต,แจ็กเกท,แจกเกท,แจ็คเกท,แจคเกท
jacket,แจ็กเก็ต
jean,ยีน,ยีนส์,ยีนส
kite,ไคต์,ไคท์,ไคท
knock,น็อก,น็อค,น๊อก,น๊อค
laptop,แล็ปท็อป,แลปท็อป,แล็ปทอป,แล็บท็อป,แลบท็อป,แล็บทอป
layout,เลย์เอาต์,เลย์เอาท์,เลเอาต์,เลเอาท์
legging,เลกกิง,เลกกิ้ง,เลคกิง,เลคกิ้ง
lip,ลิป
market,มาร์เกต
mascot,แมสคอต,มาสคอต,แมสคอท,มาสคอท
mask,มาสก์,มารก์
mask,แมสก์
matcha,มัตจะ,มัตชะ,มัตฉะ,มัทจะ,มัทชะ,มัทฉะ
meerkat,เมียร์แคต,เมียร์แคท
mint,มินต์,มินท์
model,โมเดล
moose,มูส
moss,มอสส์,มอส
motorcycle,มอเตอร์ไซค์,มอไซค์
mozzarella,มอซซาเรลลา,มอซซ่าเรลลา,มอซซาเรลลา,มอซซ่าเรลล่า
nachos,นาโชส,นาโช
necktie,เน็กไท
necktie,เนกไท,เนคไท,เน๊กไท,เน๊คไท,เน็คไท
net,เน็ต
nokia,โนเกีย
notebook,โน้ตบุ๊ก,โน๊ตบุ๊ก
nugget,นักเกต,นักเก็ต
Nutella,นูเทลลา,นูเทลล่า,นูเทลา,นูเทล่า
pepperoni,เพปเปอร์โรนี,เปปเปอร์โรนี,เพปเปอร์โรนี่,เปปเปอร์โรนี่
pizza,พิซซา,พิซซ่า
podium,โพเดียม,โพลเดียม,โปเดียม
popcorn,พ็อปคอร์น,ป็อปคอร์น,พอปคอร์น,ปอปคอร์น
projector,โพรเจกเตอร์,โปรเจคเตอร์,โปรเจกเตอร์
quote,โควต,โคว้ต,โคว้ท,โคว้ท
radish,แรดิช,แรดิส,ราดิช,ราดิส
ramen,ราเม็ง,ราเมง
ramen,ราเม็น,ราเมน
raspberry,ราสป์เบอร์รี,ราสป์เบร์รี
raspberry,แรสป์เบร์รี,แรสป์เบอร์รี
retriever,ริทรีฟเวอร์,รีทรีฟเวอร์,ริทริฟเวอร์,รีทริฟเวอร์
rollerblade,โรลเลอร์เบลด,โรลเลอเบลด,โรเลอร์เบลด,โรเลอเบลด
run,รัน
sandwich,แซนด์วิช,แซนวิช,แซนด์วิส,แซนวิส
scott,สกอต,สก๊อต,สก็อต
segway,เซกเวย์,เซคเวย์
selfie,เซลฟี,เซลฟี่,เซลฟฟี,เซลฟฟี่,เซลฟ์ฟี,เซลฟ์ฟี่
skate,สเกต,สเก๊ต,สเก็ต,สเกท,สเก๊ท,สเก็ท
skin
slice,สไลซ์,สไลซ
snow,สโนว์,สโนว
soba,โซบะ
soft,ซอฟต์,ซอฟท์
spaghetti,สปาเกตตี,สปาเกตตี้,สปาร์เก็ตตี้
staff,สแตฟ,สแต๊ฟ,สแต็ฟ
staff,สตาฟ,สต๊าฟ,สต็าฟ
stainless,สเตนเลส,สแตนเลส,สแตนเลท,สแตรเลท
Starbucks,สตาร์บัคส์
stick,สติก,สติค,สติ๊ก,สติ๊ค
straw,สตรอว์,สตอว์,สตอร์,สตรอ,สตอ
surf,เซิร์ฟ
sweater,สเวตเตอร์,สเว็ตเตอร์,สเว๊ตเตอร์
tablet,แท็บเล็ต,แท็ปเล็ต,แทปเล็ต,แท็บเลต,แท็ปเลต,แทปเลต
tent,เต็นท์,เต้นท์,เตนท์,เต็นต์,เต้นต์,เตนต์
theme,ธีม
tissue
topping,ท็อปปิง,ทอปปิง,ทอปปิ้ง,ทอปปิ้ง
tuxedo,ทักซีโด,ทักซีโด้,ทักซิโด,ทักซิโด้
Vespa,เวสป้า
way,เวย์
yacht,ยอช์ต,ยอชต์
กระติ๊บ,กระติ๊บ
กรือโป๊ะ,กรือโป๊ะ
ก๋วยจั๊บ,ก๋วยจั๊บ
กั๊ว,กั๊ว
แกงแห้ม,แกงแห้ม
ข้าวแต๋น,ข้าวแต๋น
โบม,โบม
เป็งม้ง,เป็งม้ง
พญาศรีสัตตนาคราช,พญาศรีสัตตนาคราช
พระที่นั่งอนันตสมาคม,พระที่นั่งอนันตสมาคม
พระบรมชนกาธิเบศร,พระบรมชนกาธิเบศร
พระวรกาย,พระวรกาย
ม่อฉี,ม่อฉี
เวสสุวรรณ,เวสสุวรรณ
สังคโลก,สังคโลก
โสธร,โสธร
อองออ,อองออ
แอ๊บ,แอ๊บ
Apatosaurus,อะแพโทซอรัส
avocado,อาโวคาโด,อะโวคาโด,อะโวคาโด้,อาโวคาโด้
barcode,บาร์โคด,บาร์โค้ด
battery,แบตเตอรี่
beagle,บีเกิล,บีเกิ้ล
boxer,บ็อกเซอร์
brownie,บราวนี,บราวนี่
cactus,แคกตัส,แคคตัส
carp,คาร์ป
cassette,คาสเซ็ท
cherry,เชอร์รี,เชอรี่,เชอรี,เชอร์รี่
chocolate,ช็อกโกแลต,ช็อกโกแล็ต,ช็อตโกแล็ต
christmas,คริสต์มาส,คริสมาสต์
cinnamon,ซินนามอน,ซินนาม่อน
control,คอนโทรล
cupcake,คัปเค้ก,คัพเค้ก
electronics,อิเล็กทรอนิกส์
footpath,ฟุตพาท,ฟุตบาท
furniture,เฟอร์นิเชอร์,เฟอร์นิเจอร์
Google,กูเกิล,กูเกิ้ล
guitar,กีตาร์
Halloween,ฮาโลวีน
helicopter,เฮลิคอปเตอร์
Hockey,ฮอกกี้
Jet,เจ็ต,เจ็ท
macaroni,มะกะโรนี,มักโรนี
macaroni,มักกะโรนี
marshmallow,มาร์ชแมลโลว์
microphone,ไมโครโฟน,ไมค์โครโฟน
microwave,ไมโครเวฟ,ไมโครเวพ
note,โน้ต,โน๊ต
old rose,โอลด์โรส
Pikachu,พิคาชู,พิกะจู
remote,ริโมต,รีโมท,รีโมต,รีโหมต
rice,ไรซ์
Sino-Portuguese,จีน-โปรตุเกส,ชิโนโปรตุกีส
snoopy,สนูปี้,สนูปปี
steak,สเต๊ก,สะเต็ก,สเต็ก,สะเต๊ก
Tyrannosaurus,ไทแรนโนซอรัส
wallpaper,วอลล์เพเปอร์
棗,จ๊อ
กุยช่าย,กุยช่าย,กุ้ยช่าย,กุ๊ยช่าย
ซูคาต้า,ซูคาต้า
ถั่วแปป,ถั่วแปป
ทักษิโณทก,ทักษิโณทก
ธรรมิกราช,ธรรมิกราช
บุญญฤทธยาราม,บุญญฤทธยาราม
เบตง,เบตง
blueberry
bologna,โบโลญญา
cookie,คุกกี้,คุ๊กกี้
Court Shoe,คัทชู,คัชชู
digital,ดิจิทัล,ดิจิตอล
Ginkgo,แปะก๊วย
Internet,อินเทอร์เน็ต,อินเตอร์เน็ต,อินเตอร์เนต
latte,ลัตเต,ลาเต้,ลาเต
logo,โลโก้
onsen,ออนเซ็น
platform,แพลตฟอร์ม
platform,แพล็ตฟอร์ม
salmon,แซมอน,แซม่อน
salmon,แซลมอน,แซลม่อน
slacks,สแล็กส์
Taj Mahal,ทัชมาฮาล
takoyaki,ทาโกยากิ
ม่วนใจ๋,ม่วนใจ๋
จุ๋ยก๊วย,จุ๋ยก๊วย
เต้าส้อ,เต้าส้อ
พุทธาจาโร,พุทธาจาโร
สุคนธาวาส,สุคนธาวาส
ลุ่ยอิมยี่,ลุ่ยอิมยี่
ขึ้นฉ่าย,ขึ้นฉ่าย,คึ่นฉ่าย,คึ่นช่าย,ขึ้นช่าย
ดังโงะ,ดังโงะ
ปลาเห็ด,ปลาเห็ด,ปลาเหด
โมฬี,โมฬี
เกตการาม,เกตการาม
นูรุลฮูดา บาโง,นูรุลฮูดา บาโง
fly,ฟลาย
speedboat,สปีดโบต
wetsuit,เวตสูท
jam,แยม
row,โรล
tractor,แทรกเตอร์
pasta,พาสตา
postcard,โปสต์การ์ด
ประยงค์กิตตวนาราม,ประยงค์กิตตวนาราม
พนัญเชิงวรวิหาร,พนัญเชิงวรวิหาร
เหมืองกุง,เหมืองกุง
ชาฎิอัลอามาน,ชาฎิอัลอามาน
กาดยองตะก๋าน,กาดยองตะก๋าน
ฉำฉา,ฉำฉา
บางแสร่,บางแสร่
มหาจุฬาลงกรณราชวิทยาลัย,มหาจุฬาลงกรณราชวิทยาลัย
วัดสุทัศนเทพวราราม,วัดสุทัศนเทพวราราม
กรือโป๊ะ,กรือโป๊ะ
เปงม้ง,เปงม้ง
แฮ่มไก่,แฮ่มไก่
brownie,บราวนี่
แม่ไน้,แม่ไน้
ฮิเล,ฮิเล
พุ่มบิณฑ์,พุ่มบิณฑ์
Wolverine,วุลเวอรีน
guitar,กีตาร์
Pooh,พูห์
rosemary,โรสแมรี
กี่เพ้า,กี่เพ้า
ปรมัยยิกาวาส,ปรมัยยิกาวาส
เล่งเน่ยยี่,เล่งเน่ยยี่
แปะม่า,แปะม่า
สาขลา,สาขลา
furniture,เฟอร์นิเจอร์
พระปรมินทรมหาจุฬาลงกรณ์,พระปรมินทรมหาจุฬาลงกรณ์
ศรีจุม,ศรีจุม
ปันตยาทอน,ปันตยาทอน
โพธาราม,โพธาราม
ราชมณเทียร,ราชมณเทียร
โฆสิตาราม,โฆสิตาราม
เต็กกวง,เต็กกวง
okonomiyaki,โอโนโคมิยากิ
ลั้นลา,ลั้นลา
restaurant,เรสเตอร์รองท์
Asiatique,เอเชียทีค
handcraft,แฮนด์คราฟท์
ปัว,ปัว
นาครบรรเทิง,นาครบรรเทิง
ปูรณฆฏะ,ปูรณฆฏะ
มิโสะ,มิโสะ
พระพุทธมหานวมินทรศากยมุนีศรีวิเศษชัยชาญ,พระพุทธมหานวมินทรศากยมุนีศรีวิเศษชัยชาญ
Joseph,ยอแซฟ
โละจูด,โละจูด
สภาคารราชประยูร,สภาคารราชประยูร
ไอ๊หยา,ไอ๊หยา
อันเกง,อันเกง
สมเด็จพระมหาวีรวงศ์,สมเด็จพระมหาวีรวงศ์
โฆษณ์,โฆษณ์
วัดเชตุพนวิมลมังคลาราม,วัดเชตุพนวิมลมังคลาราม
พระสังกัจจายน์,พระสังกัจจายน์
พระยาบดินทรเดชา,พระยาบดินทรเดชา
พระเศรษฐีนวโกฏิ,พระเศรษฐีนวโกฏิ
ราชาธิวาส,ราชาธิวาส
อภัยภูเบศร,อภัยภูเบศร
แหลมสุวรรณาราม,แหลมสุวรรณาราม
เทวาลัยคเณศร์,เทวาลัยคเณศร์
ศรีแสงธรรมวิสุทธิมงคล,ศรีแสงธรรมวิสุทธิมงคล
นาคาวิไลย,นาคาวิไลย
โฮงสาย,โฮงสาย
หนองบุนนาก,หนองบุนนาก
โลกยสุธาราม,โลกยสุธาราม
แจ้งศิริสัมพันธ์,แจ้งศิริสัมพันธ์
ปาโจ,ปาโจ
คากิ,คากิ
คาจัก,คาจัก
แอ่ว,แอ่ว
ก๋ง,ก๋ง
กรือแซะ,กรือแซะ
เต๊อะ,เต๊อะ
วาดีอัลฮูเซ็น,วาดีอัลฮูเซ็น
กอทิก,กอทิก
โจวซือ,โจวซือ
มหาธาตุยุวราชรังสฤษฎิ์ราชวรมหาวิหาร,มหาธาตุยุวราชรังสฤษฎิ์ราชวรมหาวิหาร
สมเด็จพระพุฒาจารย์,สมเด็จพระพุฒาจารย์
วัดบึงลัฏฐิวัน,วัดบึงลัฏฐิวัน
minion,มินเนี่ยน
วัดพระธาตุหริภุญชัย,วัดพระธาตุหริภุญชัย
วัดพระเชตุพนวิมลมังคลาราม,วัดพระเชตุพนวิมลมังคลาราม
กูโบร์บาเดาะคูลิง,กูโบร์บาเดาะคูลิง
ฮีญาป,ฮีญาป
ซาวไฮ่,ซาวไฮ่
นิทรรศน์รัตนโกสินทร์,นิทรรศน์รัตนโกสินทร์
ปาเระ,ปาเระ
วัดอินทราวาส,วัดอินทราวาส
ยุวกาชาด,ยุวกาชาด
วัดโพธิสมภรณ์,วัดโพธิสมภรณ์
พระปรเมนทรมหาอนันทมหิดล,พระปรเมนทรมหาอนันทมหิดล
พาร์สลีย์,พาร์สลีย์
กรือโป๊ะ,กรือโป๊ะ
บะกุ๊ดเต๋,บะกุ๊ดเต๋
ตือคาโก,ตือคาโก
หมี่ซั่ว,หมี่ซั่ว
lasagna,ลาซานญา
ปลาคัง,ปลาคัง
ปลาจิงจัง,ปลาจิงจัง
ปลาจิ้งจัง,ปลาจิ้งจัง
ลั้นลา,ลั้นลา
homemade,โฮมเมด
zucchini,ซูกินี
speedboat,สปีดโบ๊ท
ธรรมโฆษณ์,ธรรมโฆษณ์
อโศการาม,อโศการาม
ธุตังคเจดีย์,ธุตังคเจดีย์
พุทไธศวรรย์,พุทไธศวรรย์
วัดต้นเกว๋น,วัดต้นเกว๋น
Ultraman,อุลตร้าแมน
Spiderman,สไปเดอร์แมน
ริวกิว,ริวกิว
banoffee,บานอฟฟี่
ต๊อกบกกี,ต๊อกบกกี
hummus,ฮัมมุส
waffle,วาฟเฟิล
musuem,มิวเซียม
Santa Cruz,ซางตาครู้ส
หงีจิ้นหลี,หงีจิ้นหลี
ราษฏร์นิยมธรรมศรีราชา,ราษฏร์นิยมธรรมศรีราชา
มหาบุศย์,มหาบุศย์
พระกนิษฐาธิราชเจ้า,พระกนิษฐาธิราชเจ้า
Zip,ซิป
Lock,ล็อก
